identifier,identifier_filename,repository,repository_location,collection_identifier,collection,title,name,name_authority,name_type,name_role,item_type,internet_media_type,form,form_URI,extent,abstract,date_text,date_single/start,date_end,date_qualifier,public_note,shelf_locator,subject_broad_local,subject_lcsh,subject_lcsh_authority,subject_lcsh_URI,subject_lcsh 2,subject_lcsh_authority 2,subject_lcsh_URI 2,subject_name 1,subject_name 2,subject_geographic 1,subject_geographic 2,project_title,project_URL
daniel_NationalPolitics_0384,daniel_NationalPolitics_0384.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Try to look more essential from now on.,circa 1995,1995,,approximate,,National Politics,National Politics,Government shutdowns,lcsh,,Employment,lcsh,http://id.loc.gov/authorities/subjects/sh99005236,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0385,daniel_NationalPolitics_0385.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Turn around, we want to tack this on you!",circa 1964,1964,,approximate,,National Politics,National Politics,,,,Medicare,lcsh,http://id.loc.gov/authorities/subjects/sh85083053,Albert Gore,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0386,daniel_NationalPolitics_0386.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I'm picking up some really bad vibes,circa 1995,1995,,approximate,,National Politics,National Politics,,,,,,,CIA,Stargate,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0387,daniel_NationalPolitics_0387.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,USA Welcome Wagon,circa 1960,1960,,approximate,,National Politics,National Politics,Emigration and immigration,lcsh,http://id.loc.gov/authorities/subjects/sh85042782,Uncle Sam (Symbolic character),lcsh,http://id.loc.gov/authorities/subjects/sh85139569,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0388,daniel_NationalPolitics_0388.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,…and you still want to soar?,circa 2011,2011,,approximate,,National Politics,National Politics,National prestige,lcsh,,Bald eagle,lcsh,http://id.loc.gov/authorities/subjects/sh85011153,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0389,daniel_NationalPolitics_0389.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Is it football season already? Nah, border talk.",circa 2010,2010,,approximate,,National Politics,National Politics,Emigration and immigration,lcsh,http://id.loc.gov/authorities/subjects/sh85042782,Television evangelists,,,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0390,daniel_NationalPolitics_0390.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"The Mexican side of the wall, and the American side",circa 2010,2010,,approximate,,National Politics,National Politics,Emigration and immigration,lcsh,http://id.loc.gov/authorities/subjects/sh85042782,Border security,lcsh,http://id.loc.gov/authorities/subjects/sh2006007505,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0391,daniel_NationalPolitics_0391.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Now you've hurt the chicken hawk's feelings!,circa 2000,2000,,approximate,,National Politics,National Politics,World politics,lcsh,http://id.loc.gov/authorities/subjects/sh85148216,Bald eagle,lcsh,http://id.loc.gov/authorities/subjects/sh85011153,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0392,daniel_NationalPolitics_0392.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Here's a pigskin we can kick around,circa 1960,1960,,approximate,,National Politics,National Politics,,,,,,,Democrats,,China,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0393,daniel_NationalPolitics_0393.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"What kind of shape am I in, Doc?",1963,1963,,,,National Politics,National Politics,"Economic assistance, American",lcsh,http://id.loc.gov/authorities/subjects/sh85040770,,,,,Clay's Committee,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0394,daniel_NationalPolitics_0394.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"No wonder she's not running smoothly, Sam; you've got a lot of nuts loose in here",circa 1970,1970,,approximate,,National Politics,National Politics,Uncle Sam (Symbolic character),lcsh,http://id.loc.gov/authorities/subjects/sh85139569,Automobiles,lcsh,http://id.loc.gov/authorities/subjects/sh85010201,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0395,daniel_NationalPolitics_0395.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I said eminent domain at the dinner table…congratulate or wash my mouth,circa 2010,2010,,approximate,,National Politics,National Politics,Families,lcsh,http://id.loc.gov/authorities/subjects/sh85047009,,,,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0396,daniel_NationalPolitics_0396.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I realized my joke was in poor taste when those reporters ate it up,circa 1980,1980,,approximate,,National Politics,National Politics,Vice-Presidents,lcsh,http://id.loc.gov/authorities/subjects/sh85143155,Airplanes,lcsh,http://id.loc.gov/authorities/subjects/sh85002782,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0397,daniel_NationalPolitics_0397.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Send the children to bed, Mable; it's time for the state of the union message",circa 1970,1970,,approximate,,National Politics,National Politics,Television,lcsh,http://id.loc.gov/authorities/subjects/sh85133456,Families,lcsh,http://id.loc.gov/authorities/subjects/sh85047009,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0398,daniel_NationalPolitics_0398.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I'm affluent; tell the good bunny I'm here for my goodies.,circa 1995,1995,,approximate,,National Politics,National Politics,,,,Easter Bunny,lcsh,http://id.loc.gov/authorities/subjects/sh2007002263,White House,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0399,daniel_NationalPolitics_0399.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"When Harry a-strolling goes, he always steps on a lot of toes",circa 1960,1960,,approximate,,National Politics,National Politics,,,,World politics,lcsh,http://id.loc.gov/authorities/subjects/sh85148216,Harry S. Truman,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0400,daniel_NationalPolitics_0400.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,It's time to accuse Nixon of mud slinging.,circa 1960,1960,,approximate,,National Politics,National Politics,,,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,Harry S. Truman,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0401,daniel_NationalPolitics_0401.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Without big spending he may never recover,circa 1960,1960,,approximate,,National Politics,National Politics,,,,United States--Economic policy,lcsh,http://id.loc.gov/authorities/subjects/sh85140033,"Eisenhower, Dwight D. (Dwight David), 1890-1969",,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0402,daniel_NationalPolitics_0402.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,No time to think of money; we've got space problems,circa 1960,1960,,approximate,,National Politics,National Politics,Budget--United States,lcsh,http://id.loc.gov/authorities/subjects/sh85017604,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0403,daniel_NationalPolitics_0403.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Look at that goofy Noah and his ark,circa 1960,1960,,approximate,,National Politics,National Politics,,,,United States--Economic policy,lcsh,http://id.loc.gov/authorities/subjects/sh85140033,"Eisenhower, Dwight D. (Dwight David), 1890-1969",,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0404,daniel_NationalPolitics_0404.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,What!! And desert the ship (of modern Republicanism),circa 1960,1960,,approximate,,National Politics,National Politics,,,,,,,"Eisenhower, Dwight D. (Dwight David), 1890-1969",Republicans,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0405,daniel_NationalPolitics_0405.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,The Inaugural ball…and chain,circa 1962,1962,,approximate,,National Politics,National Politics,,,,Inauguration,lcsh,http://id.loc.gov/authorities/subjects/sh85064706,John F. Kennedy,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0406,daniel_NationalPolitics_0406.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,JFK to be on Robert Frost TV show,1961,1961,,,,National Politics,National Politics,,,,,,,John F. Kennedy,Ed Sullivan,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0407,daniel_NationalPolitics_0407.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I'm afraid you're a dead duck,circa 1962,1962,,approximate,,National Politics,National Politics,,,,Budget--United States,lcsh,http://id.loc.gov/authorities/subjects/sh85017604,John F. Kennedy,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0408,daniel_NationalPolitics_0408.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Criticsim of JFK's obese spending plans,circa 1960,1960,,approximate,,National Politics,National Politics,,,,,,,Nelson Rockefeller,John F. Kennedy,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0409,daniel_NationalPolitics_0409.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Nurse, I feel sick",circa 1962,1962,,approximate,,National Politics,National Politics,,,,,,,Medicare,American Medical Association,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0410,daniel_NationalPolitics_0410.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Thanks for keeping my seat warm, Bobby",circa 1962,1962,,approximate,,National Politics,National Politics,,,,Civil rights--United States,lcsh,http://id.loc.gov/authorities/subjects/sh85026377,John F. Kennedy,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0411,daniel_NationalPolitics_0411.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Well, it worked for Joshua",1962,1962,,,,National Politics,National Politics,,,,"Berlin Wall, Berlin, Germany, 1961-1989",lcsh,http://id.loc.gov/authorities/subjects/sh85013357,John F. Kennedy,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0412,daniel_NationalPolitics_0412.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,This is our bold new imaginative foreign plicy?,circa 1962,1962,,approximate,,National Politics,National Politics,,,,,,,John F. Kennedy,Nikita Khrushchev,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0413,daniel_NationalPolitics_0413.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,This country needs a Demo Congress that will follow the Demo President,1962,1962,,,,National Politics,National Politics,,,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,John F. Kennedy,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0414,daniel_NationalPolitics_0414.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Gee…the old place hasn't changed much!,circa 1962,1962,,approximate,,National Politics,National Politics,,,,,,,John F. Kennedy,Dwight D. Eisenhower,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0415,daniel_NationalPolitics_0415.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,The Tortoise and the Hair,1968,1968,,,,National Politics,National Politics,,,,,,,Robert Kennedy,Eugene McCarthy,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0416,daniel_NationalPolitics_0416.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"And now the network that brought you ""The Dating Game"" brings you ""The Debating Game!""",1968,1968,,,,National Politics,National Politics,,,,,,,Robert Kennedy,Eugene McCarthy,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0417,daniel_NationalPolitics_0417.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,The Great Headline Hunter,1965,1965,,,,National Politics,National Politics,,,,,,,Robert Kennedy,,,South America,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0418,daniel_NationalPolitics_0418.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"It's good to have you standing behind me, Ted.",circa 1968,1968,,approximate,,National Politics,National Politics,,,,,,,Ted Kennedy,George McGovern,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0419,daniel_NationalPolitics_0419.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Would you circle the name of the person you'd like to see get the nomination?,1972,1972,,,,National Politics,National Politics,,,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,Ted Kennedy,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0420,daniel_NationalPolitics_0420.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Isn't it a bit warm to have a fire? By the way, where's today's paper?",1969,1969,,,,National Politics,National Politics,,,,,,,Ted Kennedy,,,Chappaquiddick,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0421,daniel_NationalPolitics_0421.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"They must be angry, throwing eggs and tomatoes with food prices being what they are",circa 1980,1980,,approximate,,National Politics,National Politics,,,,,,,Ted Kennedy,,,Boston,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0422,daniel_NationalPolitics_0422.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Pentagon Employees Fired for Gambling,circa 1965,1965,,approximate,,National Politics,National Politics,,,,,,,Lyndon B. Johnson,Robert McNamara,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
